日期,类型,金额,备注,分类
2025-11-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-24,支出,15.9,淘宝闪购,餐饮美食
2025-11-24,支出,4.0,武汉天地店,购物消费
2025-11-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-24,支出,10.7,肯德基（黄浦中心店）,餐饮美食
2025-11-23,支出,1.38,慧生活798,生活服务
2025-11-22,支出,3.0,江苏交通一卡通有限公司,交通出行
2025-11-22,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-11-22,支出,15.0,鲍师傅糕点（流行视窗购物广场店）,餐饮美食
2025-11-22,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-11-21,支出,7.0,24H便利购,购物消费
2025-11-21,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-21,支出,10.69,武汉天地店,购物消费
2025-11-21,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-20,支出,209.97,全瑞酒店(武汉理工大学街道口店),酒店旅游
2025-11-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-20,支出,12.0,肯德基（黄浦中心店）,餐饮美食
2025-11-19,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-19,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-18,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-18,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-17,支出,2.84,慧生活798,生活服务
2025-11-17,支出,18.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-17,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-17,支出,1.0,中国妇女发展基金会,公益捐赠
2025-11-17,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-17,支出,13.3,肯德基（黄浦中心店）,餐饮美食
2025-11-16,支出,6.0,武汉理工大学合作食堂,餐饮美食
2025-11-16,支出,11.6,滴滴出行,交通出行
2025-11-15,支出,10.7,滴滴出行,交通出行
2025-11-15,支出,35.55,老孙家饸饹面,餐饮美食
2025-11-14,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-14,支出,3.71,湖南德曦信息技术有限公司,生活服务
2025-11-14,支出,12.06,博音**店,购物消费
2025-11-14,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-13,支出,7.71,慧生活798,生活服务
2025-11-13,支出,18.62,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-13,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-13,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-16,支出,4.5,武汉理工大经济发展有限公司_食堂_南湖店,餐饮美食
2025-12-15,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-15,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-14,支出,29.2,美宜佳鄂03617店,购物消费
2025-12-14,支出,10.8,特惠快车打车-张师傅-12月14日行程,交通出行
2025-12-14,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-14,支出,34.5,武汉金拱门食品有限公司,餐饮美食
2025-12-14,支出,32.0,武汉金拱门食品有限公司,餐饮美食
2025-12-14,支出,13.4,特惠快车打车-何师傅-12月14日行程,交通出行
2025-12-12,支出,27.9,绝味鸭脖(南湖建安街店)外卖订单,餐饮美食
2025-12-12,支出,15.8,特惠快车打车-许师傅-12月12日行程,交通出行
2025-12-11,支出,3.0,江苏交通一卡通有限公司,交通出行
2025-12-11,支出,2.0,美宜佳鄂01237店,购物消费
2025-12-11,支出,27.9,U你·湖北家宴菜(武汉新天地南馆店)外卖订单,餐饮美食
2025-12-11,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-10,支出,2.62,湖北省武汉理工大学水表/淋浴器设备消费,生活服务
2025-12-10,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-10,支出,2140.0,老乡鸡(武汉融科天城店)外卖订单,餐饮美食
2025-12-10,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-10,支出,11.2,KFC_PREAF10012573805121916416113,餐饮美食
2025-12-09,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-12-09,支出,98.0,广州寿司郎餐饮有限公司武汉洪山区银泰创意城分公司,餐饮美食
2025-12-09,支出,8.7,网鱼APP购买商品,购物消费
2025-12-09,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-09,支出,25.0,武汉雄少优科技有限公司,其他
2025-12-09,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-08,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-08,支出,84.0,文大厨·藕汤印象(丽岛紫园店)2-3人餐,餐饮美食
2025-12-08,支出,23.05,特惠快车打车-石师傅-12月08日行程,交通出行
2025-12-08,支出,4.0,武汉理工大经济发展有限公司_食堂_南湖店,餐饮美食
2025-12-08,支出,4.0,江苏交通一卡通有限公司,交通出行
2025-12-08,支出,3.0,江苏交通一卡通有限公司,交通出行
2025-12-08,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-07,支出,4.19,湖北省武汉理工大学水表/淋浴器设备消费,生活服务
2025-12-07,支出,11.1,武汉市洪山区勇臣梦小吃服务店,餐饮美食
2025-12-06,支出,10.4,武汉理工大经济发展有限公司_食堂_南湖店,餐饮美食
2025-12-06,支出,55.9,武汉金拱门食品有限公司,餐饮美食
2025-12-06,支出,16.0,金拱门（中国）有限公司,餐饮美食
2025-12-05,支出,214.0,里白酒店（武汉理工大学马房山地铁站店）-美团App-25120511100400001301328620977309,交通出行
2025-12-03,支出,7.0,智能货柜消费_味畅力天然椰子水_消费时间:2025-12-03 18:23:54,购物消费
2025-12-03,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-03,支出,49.5,手机充值,生活服务
2025-12-03,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-02,支出,4.52,湖北省武汉理工大学水表/淋浴器设备消费,生活服务
2025-12-02,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-02,支出,9.2,天济大药房(三阳路店),医疗健康
2025-12-02,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-01,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-12-01,支出,6.0,武汉天地店-消费,购物消费
2025-11-29,支出,9.0,美宜佳鄂03275店,购物消费
2025-11-29,支出,29.0,美团收银909700206908401987,餐饮美食
2025-11-13,支出,11.2,肯德基（黄浦中心店）,餐饮美食
2025-11-13,支出,10.8,炫**,购物消费
2025-11-12,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-12,支出,20.0,袁记云饺,餐饮美食
2025-11-12,支出,490.0,武汉天地店,购物消费
2025-11-12,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-12,支出,8.4,肯德基（黄浦中心店）,餐饮美食
2025-11-11,支出,23.0,重庆小面,餐饮美食
2025-11-11,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-11,支出,1464.5,喵速**店,购物消费
2025-11-11,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-10,支出,2.88,慧生活798,生活服务
2025-11-10,支出,14.0,麦当劳,餐饮美食
2025-11-10,支出,6.0,24H便利购,购物消费
2025-11-10,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-10,支出,285.95,全季酒店(武汉南湖瑞安街地铁站店),生活服务
2025-11-10,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-10,支出,25.9,肯德基（黄浦中心店）,餐饮美食
2025-11-10,支出,25.0,湖南雾岛科技有限公司,其他
2025-11-09,支出,17.57,老乡鸡(武汉保利中央公馆店),餐饮美食
2025-11-08,支出,60.5,麦当劳,餐饮美食
2025-11-08,支出,6.0,武汉理工大学合作食堂,餐饮美食
2025-11-07,支出,1.67,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-11-07,支出,5.0,武汉理工大学合作食堂,餐饮美食
2025-11-07,支出,20.07,菜鸟,生活服务
2025-11-07,支出,17.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-07,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-07,支出,22.9,海底捞·下饭火锅菜(维佳体验城店),餐饮美食
2025-11-07,支出,8.0,武汉天地店,购物消费
2025-11-07,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-06,支出,3.56,慧生活798,生活服务
2025-11-06,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-06,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-05,支出,6.0,盛马售货机,其他
2025-11-05,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-05,支出,20.5,星巴克,餐饮美食
2025-11-05,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-05,支出,12.0,麦当劳,餐饮美食
2025-11-04,支出,7.03,滴滴出行,交通出行
2025-11-04,支出,14.07,滴滴出行,交通出行
2025-11-04,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-04,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-04,支出,11.2,肯德基（黄浦中心店）,餐饮美食
2025-11-03,支出,2.96,慧生活798,生活服务
2025-11-03,支出,6.0,中百罗森,购物消费
2025-11-03,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-03,支出,5.1,武汉天地店,购物消费
2025-11-03,支出,49.5,中国联通官方旗舰店,生活服务
2025-11-03,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-02,支出,15.0,麦当劳,餐饮美食
2025-11-02,支出,39.0,武汉盒马,餐饮美食
2025-10-19,支出,2.37,he**i,购物消费
2025-10-19,支出,5.0,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-18,支出,3.71,慧生活798,生活服务
2025-10-18,支出,20.8,淘宝闪购,餐饮美食
2025-10-17,支出,100.0,网鱼网咖,其他
2025-10-17,支出,1.0,中国妇女发展基金会,其他
2025-10-16,支出,10.4,滴滴出行,交通出行
2025-10-16,支出,10.69,滴滴出行,交通出行
2025-10-15,支出,36.9,老孙家饸饹面,餐饮美食
2025-10-15,支出,21.9,淘宝闪购,餐饮美食
2025-10-15,支出,7.0,24H便利购,购物消费
2025-10-14,支出,4.03,慧生活798,生活服务
2025-10-14,支出,12.8,武汉盒马,餐饮美食
2025-10-14,支出,10.2,滴滴出行,交通出行
2025-10-14,支出,10.55,滴滴出行,交通出行
2025-10-14,支出,103.5,vc**店,购物消费
2025-10-14,支出,227.5,ag**店,购物消费
2025-10-13,支出,13.0,武汉理工大学(马房山校区),餐饮美食
2025-10-12,支出,4.9,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-12,支出,4.0,武汉理工大学合作食堂,餐饮美食
2025-10-11,支出,3.77,慧生活798,生活服务
2025-10-10,支出,2002.0,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-10,收入,1127.0,深圳回收宝科技有限公司,转账红包
2025-10-10,支出,25.0,梅州市联佳建材有限公司,购物消费
2025-10-10,支出,18.87,林**,餐饮美食
2025-10-09,支出,10.85,淘宝闪购,购物消费
2025-10-09,支出,13.96,百度平台商家,其他
2025-10-08,支出,3.67,慧生活798,生活服务
2025-10-08,支出,4.7,武汉理工大学合作食堂,餐饮美食
2025-10-08,支出,11.0,滴滴出行,交通出行
2025-10-08,支出,10.3,滴滴出行,交通出行
2025-10-08,支出,14.92,滴滴出行,交通出行
2025-10-08,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-04,支出,9.9,南京盒马,餐饮美食
2025-10-04,支出,89.69,南京盒马,餐饮美食
2025-09-30,支出,46.9,cu**店,购物消费
2025-09-30,支出,15.98,闪魔**店,购物消费
2025-11-02,支出,68.9,麦当劳,餐饮美食
2025-11-02,支出,1.6,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-11-01,收入,10.0,杭州迦楼罗电子商务有限公司,转账红包
2025-11-01,支出,11.1,滴滴出行,交通出行
2025-11-01,支出,4.0,江苏交通一卡通有限公司,交通出行
2025-10-31,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-10-31,支出,136.0,猫员外啤酒馆（天津路店）,餐饮美食
2025-10-31,支出,4.0,江苏交通一卡通有限公司,交通出行
2025-10-31,支出,10.4,滴滴出行,交通出行
2025-10-31,支出,6.0,马香纯兰州手工牛肉面,餐饮美食
2025-10-31,支出,13.0,马香纯兰州手工牛肉面,餐饮美食
2025-10-30,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-30,支出,12.53,z***3,生活服务
2025-10-30,收入,196.98,郑州市中奥信息技术有限公司,转账红包
2025-10-30,支出,701.41,li**店,购物消费
2025-10-30,支出,0.5,百度平台商家,生活服务
2025-10-29,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-28,支出,244.0,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-28,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-27,支出,3.75,慧生活798,生活服务
2025-10-27,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-27,支出,26.81,su**店,购物消费
2025-10-27,支出,5.5,武汉天地店,购物消费
2025-10-26,支出,44.04,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-26,支出,1.0,24H便利购,购物消费
2025-10-25,支出,115.0,中奥信息,购物消费
2025-10-25,支出,3.0,肯德基(佰港城餐厅),餐饮美食
2025-10-24,支出,3.3,慧生活798,生活服务
2025-10-24,支出,3.2,湖北武汉洪山城市广场美宜佳,购物消费
2025-10-24,支出,20.0,袁记云饺,餐饮美食
2025-10-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-24,支出,10.9,肯德基（黄浦中心店）,餐饮美食
2025-10-23,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-23,支出,12.0,肯德基（黄浦中心店）,餐饮美食
2025-10-22,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-22,支出,20.5,星巴克,餐饮美食
2025-10-22,支出,12.0,肯德基（黄浦中心店）,餐饮美食
2025-10-21,支出,3.16,慧生活798,生活服务
2025-10-21,支出,14.0,零食顽家南湖沃尔玛店,餐饮美食
2025-10-21,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-20,支出,5.2,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-20,支出,142.05,li**店,购物消费
2025-10-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-19,支出,1.71,慧生活798,生活服务
2025-10-19,支出,26.2,淘宝闪购,餐饮美食
