日期,类型,金额,备注,分类
2025-11-07,支出,5.0,南京交通一卡通有限公司,银联快捷支付
2025-11-07,支出,5.0,武汉理工大经济发展有限公司,快捷支付
2025-11-07,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-07,支出,20.07,菜鸟,生活服务
2025-11-07,支出,17.9,武汉市洪山区祥元餐饮店,餐饮美食
2025-11-07,支出,1.67,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-11-07,支出,5.0,武汉理工大学合作食堂,餐饮美食
2025-11-07,支出,8.0,武汉天地店,日用百货
2025-11-06,支出,50.0,蚂蚁（杭州）基金销售有限公司,银联快捷支付
2025-11-06,支出,1.5,北京摩拜科技有限公司,银联快捷支付
2025-11-06,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-06,支出,0.4,自助商户,商户消费
2025-11-06,支出,50.0,蚂蚁（杭州）基金销售有限公司,快捷支付
2025-11-06,支出,2.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-11-06,支出,7.0,山东杂粮煎饼,扫二维码付款
2025-11-06,支出,3.56,慧生活798,生活服务
2025-11-06,支出,10.0,中百罗森,商户消费
2025-11-05,支出,20.5,星巴克,餐饮美食
2025-11-05,支出,27.38,百胜餐饮（武汉）有限公司,快捷支付
2025-11-05,支出,12.0,麦当劳,餐饮美食
2025-11-05,支出,2.0,学府林居,商户消费
2025-11-05,支出,6.0,双,教育培训
2025-11-05,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-04,支出,20.0,袁记云饺,商户消费
2025-11-04,支出,1.0,学府林居,商户消费
2025-11-04,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-04,支出,7.03,滴滴出行,交通出行
2025-11-04,支出,11.2,肯德基（黄浦中心店）,交通出行
2025-11-04,支出,14.07,滴滴出行,交通出行
2025-11-04,收入,26.0,mum,微信红包
2025-11-03,支出,2.96,慧生活798,生活服务
2025-11-03,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-11-03,支出,6.0,中百罗森,日用百货
2025-11-03,支出,49.5,中国联通官方旗舰店,充值缴费
2025-11-03,支出,5.1,武汉天地店,日用百货
2025-11-03,支出,7.0,肯德基,商户消费
2025-11-03,收入,20.0,mum,微信红包
2025-11-03,支出,28.0,梅二姐米线,商户消费
2025-11-02,支出,15.0,麦当劳,餐饮美食
2025-11-02,支出,39.0,武汉盒马,餐饮美食
2025-11-02,支出,68.9,麦当劳,餐饮美食
2025-11-02,收入,30.0,Alyssa_,转账
2025-11-02,支出,19.0,梅二姐米线,商户消费
2025-11-02,支出,10.0,梅二姐米线,商户消费
2025-11-01,支出,26.0,武汉兴聪餐饮管理有限公司,快捷支付
2025-11-01,收入,10.0,杭州迦楼罗电子商务有限公司,转账红包
2025-11-01,支出,1.6,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-11-01,支出,4.0,江苏交通一卡通有限公司,交通出行
2025-11-01,支出,11.1,滴滴出行,交通出行
2025-11-01,支出,16.0,汉味牛杂面,商户消费
2025-11-01,支出,10.0,佳惠缝纫店,扫二维码付款
2025-11-01,支出,26.0,大米先生,商户消费
2025-11-01,支出,2.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-11-01,支出,10.0,夏春梅,快捷支付
2025-11-01,支出,8.0,武汉市江汉区官胖子副食店,商户消费
2025-10-31,支出,4.0,江苏交通一卡通有限公司,交通出行
2025-10-31,支出,1.0,Apple.com/bill MN0GQJXLXLa0,银联无卡自助消费
2025-10-31,支出,15.29,陈聪勇,银联快捷支付
2025-10-31,支出,15.0,冰镇提拉米苏,商户消费
2025-10-31,支出,2.0,江苏交通一卡通有限公司,交通出行
2025-10-31,支出,136.0,猫员外啤酒馆（天津路店）,餐饮美食
2025-10-31,支出,10.4,滴滴出行,交通出行
2025-10-31,支出,6.0,马香纯兰州手工牛肉面,餐饮美食
2025-10-31,支出,13.0,马香纯兰州手工牛肉面,餐饮美食
2025-10-30,支出,701.41,li**店,服饰装扮
2025-10-30,支出,10.0,武汉市尚酥坊点心店,商户消费
2025-10-30,收入,85.11,杭州乐彼服饰有限公司,快捷退款
2025-10-30,支出,5.0,南京交通一卡通有限公司,快捷支付
2025-10-30,支出,0.4,自助商户,商户消费
2025-10-30,支出,40.0,美团平台商户,快捷支付
2025-10-30,支出,12.53,z***3,日用百货
2025-10-30,收入,196.98,郑州市中奥信息技术有限公司,转账红包
2025-10-30,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-30,支出,40.0,美团,商户消费
2025-10-29,支出,5.0,南京交通一卡通有限公司,银联快捷支付
2025-10-29,支出,8.4,肯德基,商户消费
2025-10-29,支出,19.0,嬢嬢出川,商户消费
2025-10-29,支出,0.5,百度平台商家,其他
2025-10-29,支出,0.5,北京百度网讯科技有限公司,快捷支付
2025-10-29,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-28,支出,9.6,肯德基,商户消费
2025-10-28,支出,2.44,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-28,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-28,支出,21.0,武汉辰广记品牌管理有限公司,商户消费
2025-10-28,支出,27.0,顺丰速运,商户消费
2025-10-28,支出,25.1,美团,商户消费
2025-10-27,收入,22.0,mum,微信红包
2025-10-27,支出,26.81,su**店,日用百货
2025-10-27,支出,20.48,美团,商户消费
2025-10-27,支出,245.36,美团,商户消费
2025-10-27,支出,36.0,Alyssa_,微信红包（单发）
2025-10-27,支出,6.0,24H便利购,商户消费
2025-10-27,支出,9.6,肯德基,商户消费
2025-10-27,收入,245.36,美团平台商户,美团平台商户-退款
2025-10-27,支出,12.24,京东,商户消费
2025-10-27,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-27,支出,0.4,自助商户,商户消费
2025-10-27,支出,3.75,慧生活798,生活服务
2025-10-27,收入,26.0,mum,转账
2025-10-27,支出,5.5,武汉天地店,日用百货
2025-10-26,支出,21.0,美团,商户消费
2025-10-26,支出,44.04,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-26,支出,1.0,24H便利购,日用百货
2025-10-26,支出,4.5,武汉理工大学合作食堂,商户消费
2025-10-26,支出,2.0,叶丽军15869224117..,扫二维码付款
2025-10-26,支出,20.0,重庆小面,商户消费
2025-10-26,收入,5.0,/,微信红包-退款
2025-10-25,支出,3.0,肯德基(佰港城餐厅),餐饮美食
2025-10-25,支出,115.0,中奥信息,文化休闲
2025-10-25,收入,34.0,Alyssa_,转账
2025-10-25,支出,68.3,肯德基,商户消费
2025-10-25,收入,26.0,mum,微信红包
2025-10-25,支出,5.0,Alyssa_,微信红包（单发）
2025-10-25,支出,20.0,南湖佰港城-鲁琴,扫二维码付款
2025-10-24,支出,17.29,美团,商户消费
2025-10-24,支出,10.9,肯德基（黄浦中心店）,交通出行
2025-10-24,支出,7.0,吾心飞翔,扫二维码付款
2025-10-24,收入,35.0,Alyssa_,转账
2025-10-24,支出,0.4,自助商户,商户消费
2025-10-24,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-24,支出,20.0,袁记云饺,餐饮美食
2025-10-24,支出,3.2,湖北武汉洪山城市广场美宜佳,日用百货
2025-10-24,支出,3.3,慧生活798,生活服务
2025-10-23,支出,8.0,笑对人生,扫二维码付款
2025-10-23,支出,17.0,襄阳味道,商户消费
2025-10-23,支出,27.3,美团,商户消费
2025-10-23,支出,12.0,肯德基（黄浦中心店）,交通出行
2025-10-23,支出,16.9,美团,商户消费
2025-10-23,支出,172.92,美团,商户消费
2025-10-23,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-23,收入,172.92,美团平台商户,美团平台商户-退款
2025-10-23,支出,162.62,美团,商户消费
2025-10-23,收入,100.0,granny,微信红包
2025-10-22,支出,20.5,星巴克,餐饮美食
2025-10-22,支出,12.0,肯德基（黄浦中心店）,交通出行
2025-10-22,支出,2.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-10-22,支出,7.5,主力中锋,扫二维码付款
2025-10-22,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-22,支出,36.0,大米先生,商户消费
2025-10-21,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-21,支出,3.16,慧生活798,生活服务
2025-10-21,支出,14.0,零食顽家南湖沃尔玛店,餐饮美食
2025-10-21,收入,30.0,Alyssa_,转账
2025-10-21,支出,14.0,肯德基,商户消费
2025-10-21,支出,0.4,自助商户,商户消费
2025-10-21,支出,63.4,大碗长安（佰港城店）,商户消费
2025-10-21,收入,16.0,mum,微信红包
2025-10-20,支出,8.8,理工南湖面包店,商户消费
2025-10-20,支出,30.0,肯德基,商户消费
2025-10-20,收入,26.0,mum,微信红包
2025-10-20,支出,20.0,美团,商户消费
2025-10-20,支出,30.0,王繁星面馆（武汉天地店）,商户消费
2025-10-20,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-20,支出,142.05,li**店,服饰装扮
2025-10-20,支出,5.2,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-20,支出,25.9,肯德基,商户消费
2025-10-20,支出,8.0,公安锅盔,扫二维码付款
2025-10-19,支出,978.0,美团,商户消费
2025-10-19,支出,979.0,美团,商户消费
2025-10-19,收入,230.0,mum,转账
2025-10-19,支出,5.0,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-19,支出,2.37,he**i,家居家装
2025-10-19,收入,1957.0,萧萧提前一天预约,二维码收款
2025-10-19,收入,60.0,Alyssa_,转账
2025-10-19,支出,19.0,大米先生,商户消费
2025-10-19,支出,26.2,淘宝闪购,餐饮美食
2025-10-19,支出,1.71,慧生活798,生活服务
2025-10-19,支出,51.4,麦当劳,商户消费
2025-10-18,支出,20.8,淘宝闪购,餐饮美食
2025-10-18,收入,40.0,Alyssa_,转账
2025-10-18,支出,3.71,慧生活798,生活服务
2025-10-18,支出,0.4,自助商户,商户消费
2025-10-18,支出,2.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-10-18,支出,6.8,HOT MAXX(武汉维佳佰港城店),商户消费
2025-10-18,支出,10.0,湖北青春号,商户消费
2025-10-17,支出,100.0,网鱼网咖,文化休闲
2025-10-17,支出,1.0,中国妇女发展基金会,公益捐赠
2025-10-17,收入,99.0,mum,微信红包
2025-10-17,支出,12.0,麦当劳,商户消费
2025-10-17,支出,21.08,杨国福,商户消费
2025-10-17,支出,2.0,杨国福,商户消费
2025-10-17,支出,5.0,主力中锋,扫二维码付款
2025-10-16,支出,19.6,麦当劳,商户消费
2025-10-16,支出,13.9,沪上阿姨,商户消费
2025-10-16,收入,33.0,mum,微信红包
2025-10-16,支出,10.4,滴滴出行,交通出行
2025-10-16,支出,26.0,云味馆,商户消费
2025-10-16,支出,10.69,滴滴出行,交通出行
2025-10-16,收入,28.0,mum,微信红包
2025-10-16,支出,19.0,嬢嬢出川,商户消费
2025-10-16,支出,11.0,沪上阿姨,商户消费
2025-10-15,支出,13.5,麦当劳,商户消费
2025-10-15,收入,18.0,Alyssa_,转账
2025-10-15,支出,4.0,万事大吉,扫二维码付款
2025-10-15,收入,22.0,mum,微信红包
2025-10-15,收入,12.0,mum,微信红包
2025-10-15,支出,7.0,24H便利购,日用百货
2025-10-15,支出,21.9,淘宝闪购,餐饮美食
2025-10-15,支出,36.9,老孙家饸饹面,餐饮美食
2025-10-15,支出,25.0,🌕🌖🌗🌘🌒🌓🌔🌕,群收款
2025-10-14,支出,5.0,主力中锋,扫二维码付款
2025-10-14,支出,7.0,越苑食堂,商户消费
2025-10-14,支出,21.0,大米先生,商户消费
2025-10-14,支出,85.0,🌕🌖🌗🌘🌒🌓🌔🌕,群收款
2025-10-14,支出,3.5,新兴副食,扫二维码付款
2025-10-14,支出,103.5,vc**店,服饰装扮
2025-10-14,支出,10.2,滴滴出行,交通出行
2025-10-14,支出,227.5,ag**店,服饰装扮
2025-10-14,支出,10.55,滴滴出行,交通出行
2025-10-14,支出,4.03,慧生活798,生活服务
2025-10-14,支出,12.8,武汉盒马,餐饮美食
2025-10-13,支出,3.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-10-13,支出,13.0,武汉理工大学(马房山校区),教育培训
2025-10-13,支出,33.6,Valve,商户消费
2025-10-13,收入,33.6,Valve,Valve-退款
2025-10-13,支出,13.5,麦当劳,商户消费
2025-10-12,支出,2.5,武汉理工大经济发展有限公司贩卖机,商户消费
2025-10-12,支出,16.0,梅二姐米线,商户消费
2025-10-12,支出,4.0,武汉理工大学合作食堂,餐饮美食
2025-10-12,支出,4.9,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-11,支出,12.0,麦当劳,商户消费
2025-10-11,支出,21.0,理工大健康炒饭,商户消费
2025-10-11,收入,66.0,mum,微信红包
2025-10-11,支出,30.0,图尔荪江💯,扫二维码付款
2025-10-11,支出,3.77,慧生活798,生活服务
2025-10-10,支出,18.87,林**,餐饮美食
2025-10-10,收入,50.0,Alyssa_,转账
2025-10-10,收入,1127.0,深圳回收宝科技有限公司,转账红包
2025-10-10,支出,25.0,梅州市联佳建材有限公司,家居家装
2025-10-10,支出,20.02,零食很忙湖北武汉洪山理工大学南湖校区店,餐饮美食
2025-10-10,支出,98.0,达美乐,商户消费
2025-10-09,支出,10.85,淘宝闪购,日用百货
2025-10-09,支出,13.96,百度平台商家,其他
2025-10-08,支出,5.0,江苏交通一卡通有限公司,交通出行
2025-10-08,支出,14.92,滴滴出行,交通出行
2025-10-08,支出,10.3,滴滴出行,交通出行
2025-10-08,支出,11.0,滴滴出行,交通出行
2025-10-08,支出,4.7,武汉理工大学合作食堂,餐饮美食
2025-10-08,支出,3.67,慧生活798,生活服务
2025-10-04,支出,64.9,阿里**房,日用百货
2025-10-04,支出,89.69,南京盒马,餐饮美食
2025-10-04,支出,9.9,南京盒马,餐饮美食
2025-09-30,支出,46.9,cu**店,数码电器
2025-09-30,支出,15.98,闪魔**店,数码电器
